profile,case,ground_truth,source_format,native_integrity_accepts,gateway_status,false_acceptance_native,false_acceptance_gateway,detected,abstained,bytes_inspected,evidence_reads,wall_ns,cpu_ns
agent_receipts_daemon,clean_control,supported,agent_receipts_v0.5,True,undecidable,False,False,False,True,1034,1,939829,940041
agent_receipts_daemon,agent_compromised,unsafe_or_unsupported,agent_receipts_v0.5,True,undecidable,True,False,False,True,1048,1,693533,694698
agent_receipts_daemon,operator_compromised,unsafe_or_unsupported,agent_receipts_v0.5,True,undecidable,True,False,False,True,1048,1,603496,604784
agent_receipts_daemon,event_omitted,unsafe_or_unsupported,agent_receipts_v0.5,True,undecidable,True,False,False,True,1034,1,605998,606235
agent_receipts_daemon,tail_truncated,unsafe_or_unsupported,agent_receipts_v0.5,True,undecidable,True,False,False,True,1034,1,583977,585453
agent_receipts_daemon,receipt_replayed,unsafe_or_unsupported,agent_receipts_v0.5,True,undecidable,True,False,False,True,1034,1,757933,758347
agent_receipts_daemon,cross_run_receipt_spliced,unsafe_or_unsupported,agent_receipts_v0.5,True,undecidable,True,False,False,True,1034,1,598972,599568
agent_receipts_daemon,validly_signed_fabricated_outcome,unsafe_or_unsupported,agent_receipts_v0.5,True,undecidable,True,False,False,True,1048,1,556783,556645
agent_receipts_daemon,valid_signature_insufficient_evidence,unsafe_or_unsupported,agent_receipts_v0.5,True,undecidable,True,False,False,True,995,0,553057,553334
agent_receipts_daemon,evidence_artifact_altered_and_chain_resealed,unsafe_or_unsupported,agent_receipts_v0.5,True,undecidable,True,False,False,True,1033,1,613046,613884
olp_self_attested_capture,clean_control,supported,olp_canon,True,undecidable,False,False,False,True,1189,1,540954,540886
olp_self_attested_capture,agent_compromised,unsafe_or_unsupported,olp_canon,True,undecidable,True,False,False,True,1203,1,778862,781414
olp_self_attested_capture,operator_compromised,unsafe_or_unsupported,olp_canon,True,undecidable,True,False,False,True,1203,1,567513,568920
olp_self_attested_capture,event_omitted,unsafe_or_unsupported,olp_canon,True,undecidable,True,False,False,True,1177,1,532606,532734
olp_self_attested_capture,tail_truncated,unsafe_or_unsupported,olp_canon,True,undecidable,True,False,False,True,1190,1,556110,554584
olp_self_attested_capture,receipt_replayed,unsafe_or_unsupported,olp_canon,True,rejected,True,False,True,False,1189,1,488491,488702
olp_self_attested_capture,cross_run_receipt_spliced,unsafe_or_unsupported,olp_canon,True,rejected,True,False,True,False,1189,1,496083,496260
olp_self_attested_capture,validly_signed_fabricated_outcome,unsafe_or_unsupported,olp_canon,True,undecidable,True,False,False,True,1203,1,548085,549097
olp_self_attested_capture,valid_signature_insufficient_evidence,unsafe_or_unsupported,olp_canon,True,undecidable,True,False,False,True,1150,0,532323,532702
olp_self_attested_capture,evidence_artifact_altered_and_chain_resealed,unsafe_or_unsupported,olp_canon,True,undecidable,True,False,False,True,1188,1,501047,501505
olp_daemon_capture,clean_control,supported,olp_canon,True,undecidable,False,False,False,True,1185,1,541982,542291
olp_daemon_capture,agent_compromised,unsafe_or_unsupported,olp_canon,True,undecidable,True,False,False,True,1199,1,527033,527555
olp_daemon_capture,operator_compromised,unsafe_or_unsupported,olp_canon,True,undecidable,True,False,False,True,1199,1,492851,493141
olp_daemon_capture,event_omitted,unsafe_or_unsupported,olp_canon,True,undecidable,True,False,False,True,1173,1,487330,487562
olp_daemon_capture,tail_truncated,unsafe_or_unsupported,olp_canon,True,undecidable,True,False,False,True,1186,1,740118,742564
olp_daemon_capture,receipt_replayed,unsafe_or_unsupported,olp_canon,True,rejected,True,False,True,False,1185,1,499559,499458
olp_daemon_capture,cross_run_receipt_spliced,unsafe_or_unsupported,olp_canon,True,rejected,True,False,True,False,1185,1,486001,486279
olp_daemon_capture,validly_signed_fabricated_outcome,unsafe_or_unsupported,olp_canon,True,undecidable,True,False,False,True,1199,1,578365,578329
olp_daemon_capture,valid_signature_insufficient_evidence,unsafe_or_unsupported,olp_canon,True,undecidable,True,False,False,True,1146,0,544232,544182
olp_daemon_capture,evidence_artifact_altered_and_chain_resealed,unsafe_or_unsupported,olp_canon,True,undecidable,True,False,False,True,1184,1,506532,506235
olp_receiver_tool_witness_capture,clean_control,supported,olp_canon,True,verified,False,False,False,False,1187,1,699463,699439
olp_receiver_tool_witness_capture,agent_compromised,unsafe_or_unsupported,olp_canon,True,rejected,True,False,True,False,1201,1,932450,933162
olp_receiver_tool_witness_capture,operator_compromised,unsafe_or_unsupported,olp_canon,True,rejected,True,False,True,False,1201,1,694200,694215
olp_receiver_tool_witness_capture,event_omitted,unsafe_or_unsupported,olp_canon,True,undecidable,True,False,False,True,1175,1,791430,793208
olp_receiver_tool_witness_capture,tail_truncated,unsafe_or_unsupported,olp_canon,True,undecidable,True,False,False,True,1188,1,730653,731144
olp_receiver_tool_witness_capture,receipt_replayed,unsafe_or_unsupported,olp_canon,True,rejected,True,False,True,False,1187,1,674958,674981
olp_receiver_tool_witness_capture,cross_run_receipt_spliced,unsafe_or_unsupported,olp_canon,True,rejected,True,False,True,False,1187,1,735031,735342
olp_receiver_tool_witness_capture,validly_signed_fabricated_outcome,unsafe_or_unsupported,olp_canon,True,rejected,True,False,True,False,1201,1,701090,700403
olp_receiver_tool_witness_capture,valid_signature_insufficient_evidence,unsafe_or_unsupported,olp_canon,True,undecidable,True,False,False,True,1148,0,683068,682877
olp_receiver_tool_witness_capture,evidence_artifact_altered_and_chain_resealed,unsafe_or_unsupported,olp_canon,True,rejected,True,False,True,False,1186,1,771390,772635
